title|authors|startpage|endpage|affiliation|references
Duke of Kent visits Kent node|Lawden, Mike|1|1|AA(RAL)|
Editorial|Lawden, Mike|2|2|AA(RAL)|SB16/11 SB16/6 SB16/20 SB16/8 SB16/16 SB16/14
SLALIB in IRAF|Wallace, Patrick; Davis, Lindsey|2|2|AA(RAL) AB(NOAO, Tucson)|SUN/67
IRAF archive mirrored by Starlink|Terrett, Dave|2|2|AA(RAL)|SB16/21
Starlink applications as IRAF packages|Terrett, Dave|3|4|AA(RAL)|
USSC release information|Charles, Anne; Bly, Martin|4|4|AA(RAL)|
New products|Lawden, Mike; Blu, Martin|4|5|AA(RAL)|SUN/190 SUN/205 SB16/22 SUN/197 SUN/188 SUN/201 SUN/199 SSN/27 SUN/141 SUN/62 SUN/194 SUN/186
A new window on CCD data reduction|Draper, Peter|6|7|AA(Durham University)|SUN/139
Visualisation of 3-dimensional data|Berry, David; Lloyd, Huw; Higgins, Stephen; Slavin, Andrew; O'Brien, Tim|8|10|AA(Manchester University) AB(Liverpool John Moores)|SUN/203
Viewing the sky with a CAT's eye|Davenhall, Clive|11|13|AA(Royal Observatory, Edinburgh)|SUN/162 SUN/190 SUN/181 SUN/137 SUN/120 1989ESOSR...7....1V
Names, acronyms, logotypes, pictograms -- A user's guide, Part 2|Lawden, Mike|SB15/14
Opening of new Starlink node at Bristol|Birkinshaw, Mark; Sherman, John|14|14|AA(University of Bristol) AB(RAL)|
Opening of new Observatory at Preston|Bromage, Gordon|15|15|AA(Preston)|
Starlink documentation advances|Lawden, Mike; Warren-Smith, Rodney|16|18|AA(RAL)|SB15/3 SC/1 SUN/86 SUN/188 SUN/199 SGP/42
Ten years ago|Lawden, Mike|18|18|AA(RAL)|SUN/84 SUN/98 SGP/31
The Origin of Captain Starlink|Foster, Julian; Clayton, Chris|19|19|AA(RAL)|
Echelle data reduction|Clayton, Martin|20|20|AA(University College London)|SG/9 SC/3 SUN/152
Comings and goings|Lawden, Mike|21|21|AA(RAL)|SB16/22
US Internet connection|Smith, Ian L.|21|22|AA(UKERNA)|
FORUM -- Starlink conferencing software|Rawlinson, Dave; Sherman, John|22|23|AA(RAL)|SUN/205
Instrument related software|Penny, Alan|24|25|AA(RAL)|
Captain Starlink escapes the heat|Starlink, Captain|26|26|AA(RAL)|
Statistician's corner|Lawden, Mike|26|27|AA(RAL)|
