title|authors|startpage|endpage|affiliation|references
1000 Starlink Users|Murray,Jo;Lawden,Mike|1|1|AA(Rutherford Appleton Laboratory)|
Why on Earth do we need ADAM?|Allan,Peter|2|3|AA(Manchester University)|SGP/38 SGP/32 SGP/33
ADAM latest|Chipperfield,Alan|3|3|AA(Rutherford Appleton Laboratory)|SSN/45 SB3/13
Where does all the RAL manpower go?|Wallace,Patrick;Sherman,John|3|3|AA(Rutherford Appleton Laboratory)|
Please send me the Starlink software|Lawden,Mike|4|4|AA(Rutherford Appleton Laboratory)|
Documentation diseases|Lawden,Mike|4|5|AA(Rutherford Appleton Laboratory)|
Software and documentation news|Lawden,Mike|5|5|AA(Rutherford Appleton Laboratory)|SUN/48 SB3/13 SUN/42 SUN/41 SUN/46 SUN/45 SUN/39 SUN/47 SUN/24 SB3/14  SG/1 SUN/95 SUN/28 SGP/25 SGP/37 SGP/16 SSN/41
Unscrambling spaghetti on Starlink|Rees,Paul|6|6|AA(University College London)|SUN/50 SGP/16 SUN/64 SB3/17
Figaro corner|Shortridge,Keith|7|7|AA(Anglo-Australian Observatory)|
Real men don't use Latex...|Nicholson,Deanna|7|7|AA(University College London)|
Starlink AGM|Murray,Jo;Lawden,Mike|8|9|AA(Rutherford Appleton Laboratory)|
Letters to the editor|Shortridge,Keith;Pike,Dave|10|10|AA(Anglo-Australian Observatory)AB(VILSPA)|SUN/20
The shape of things to come?|McIlwrath,Briand;Shone,David;Noble,Roger|11|11|AA(Jodrell Bank)|
Navigaring the e-MAIL maze|Clayton,Chris|12|12|AA(University of Cambridge)|SUN/36
Network hints|Terrett,Dave|12|13|AA(Rutherford Appleton Laboratory)|
Applications Graphics Interface (AGI)|Eaton,Nick|13|13|AA(Durham University)|SUN/48
EDRSX -- more new IRAS software|Berry,Dave|14|15|AA(Manchester University)|
Starlink and Hubble Space Telescope|Penny,Alan|15|15|AA(Rutherford Appleton Laboratory)|SB2/6a
Astronet -- Starlink, Italian Style!|Pasian,Fabio|16|16|AA(Osservatorio Astronomico di Trieste)|
Solar Physics on Starlink|Philips,Ken|16|17|AA(Rutherford Appleton Laboratory)|SB2/8b
Databases on STADAT|Giaretta,Dave|17|17|AA(Rutherford Appleton Laboratory)|SUN/30 SUN/70 SUN/79 SUN/32 SUN/58 SUN/20
Leicester Space Centre|Daly,Phil;Saxton,Richard|18|18|AA(University of Leicester)|
The treatment of errors|Rees,Paul|19|19|AA(University College London)|
The distribution of 2.2 million galaxies brighter than B_J = 20.4 in the Southern Galactic cap|Maddox,Steve|19|20|AA(University of Cambidge)|1988IAUS..130..151M
